player_id,player_name,match_id,season,competition,is_origin,age,label,club,origin_median,current_median,step,save_pct,psxg_delta,catches,long_pass_acc,sweeper_actions,errors
53929.0,Matous Trmal,209605.0,2025-2026,chance_liga,0.0,27.0,PLAYS,FK Teplice,0.345279435,0.528078685,0.1827992499999999,0.89561486,-0.6003475,0.083333336,0.083333336,1.0,17.0
53929.0,Matous Trmal,209616.0,2025-2026,chance_liga,0.0,27.0,PLAYS,FK Teplice,0.345279435,0.528078685,0.1827992499999999,0.8649757,0.3874108,0.13636364,0.6,1.0,17.0
53929.0,Matous Trmal,209620.0,2025-2026,chance_liga,0.0,27.0,PLAYS,FK Teplice,0.345279435,0.528078685,0.1827992499999999,0.7099412,1.203889,0.17857143,1.0,0.0,9.0
53929.0,Matous Trmal,209633.0,2025-2026,chance_liga,0.0,27.0,PLAYS,FK Teplice,0.345279435,0.528078685,0.1827992499999999,,0.2951758,0.0,0.4,1.0,20.0
53929.0,Matous Trmal,209638.0,2025-2026,chance_liga,0.0,27.0,PLAYS,FK Teplice,0.345279435,0.528078685,0.1827992499999999,,0.2588171,0.0,0.5,1.0,4.0
53929.0,Matous Trmal,209649.0,2025-2026,fortuna_liga_slovakia,0.0,27.0,PLAYS,FK Teplice,0.345279435,0.528078685,0.1827992499999999,,-0.3808356,0.1,0.25,3.0,9.0
53929.0,Matous Trmal,209655.0,2025-2026,fortuna_liga_slovakia,0.0,27.0,PLAYS,FK Teplice,0.345279435,0.528078685,0.1827992499999999,0.8754231,0.93000585,0.0,0.6,2.0,8.0
53929.0,Matous Trmal,209664.0,2025-2026,fortuna_liga_slovakia,0.0,27.0,PLAYS,FK Teplice,0.345279435,0.528078685,0.1827992499999999,0.61024064,0.313552,0.0,0.5,1.0,6.0
53929.0,Matous Trmal,209680.0,2025-2026,fortuna_liga_slovakia,0.0,27.0,PLAYS,FK Teplice,0.345279435,0.528078685,0.1827992499999999,0.7589606,0.38860047,0.125,0.5714286,1.0,12.0
53906.0,Vilem Fendrich,153998.0,2024-2025,fortuna_liga_slovakia,0.0,35.0,PLAYS,SK Dynamo Ceske Budejovice,0.345279435,0.528078685,0.1827992499999999,,-1.3718543,0.125,0.5,1.0,5.0
53906.0,Vilem Fendrich,154006.0,2024-2025,fortuna_liga_slovakia,0.0,35.0,PLAYS,SK Dynamo Ceske Budejovice,0.345279435,0.528078685,0.1827992499999999,0.86136335,-1.4352977,0.27272728,0.42857143,0.0,17.0
53906.0,Vilem Fendrich,154015.0,2024-2025,fortuna_liga_slovakia,0.0,35.0,PLAYS,SK Dynamo Ceske Budejovice,0.345279435,0.528078685,0.1827992499999999,,-0.35545874,0.14285715,0.0,0.0,3.0
53906.0,Vilem Fendrich,154022.0,2024-2025,fortuna_liga_slovakia,0.0,35.0,PLAYS,SK Dynamo Ceske Budejovice,0.345279435,0.528078685,0.1827992499999999,0.7791597,-0.9996195,0.14285715,0.6666667,1.0,11.0
53906.0,Vilem Fendrich,154032.0,2024-2025,fortuna_liga_slovakia,0.0,35.0,PLAYS,SK Dynamo Ceske Budejovice,0.345279435,0.528078685,0.1827992499999999,,0.13668166,0.035714287,0.25,0.0,18.0
53906.0,Vilem Fendrich,154047.0,2024-2025,fortuna_liga_slovakia,0.0,35.0,PLAYS,SK Dynamo Ceske Budejovice,0.345279435,0.528078685,0.1827992499999999,0.8459808,-0.22992873,0.041666668,0.6666667,0.0,14.0
53906.0,Vilem Fendrich,154051.0,2024-2025,fortuna_liga_slovakia,0.0,35.0,PLAYS,SK Dynamo Ceske Budejovice,0.345279435,0.528078685,0.1827992499999999,,0.122713566,0.07692308,0.625,2.0,14.0
53906.0,Vilem Fendrich,154064.0,2024-2025,fortuna_liga_slovakia,0.0,35.0,PLAYS,SK Dynamo Ceske Budejovice,0.345279435,0.528078685,0.1827992499999999,,-0.4973699,0.0,0.5,3.0,5.0
53906.0,Vilem Fendrich,154072.0,2024-2025,fortuna_liga_slovakia,0.0,35.0,PLAYS,SK Dynamo Ceske Budejovice,0.345279435,0.528078685,0.1827992499999999,0.7028438,-2.5234334,0.0,0.375,1.0,17.0
53906.0,Vilem Fendrich,154080.0,2024-2025,fortuna_liga_slovakia,0.0,35.0,PLAYS,SK Dynamo Ceske Budejovice,0.345279435,0.528078685,0.1827992499999999,0.78054374,-1.3140738,0.05263158,0.6666667,0.0,8.0
54674.0,Dominik Holec,154016.0,2024-2025,fortuna_liga_slovakia,0.0,31.0,PLAYS,FC Banik Ostrau,0.345279435,0.528078685,0.1827992499999999,,1.0325029,0.11111111,0.71428573,3.0,9.0
54674.0,Dominik Holec,154133.0,2024-2025,fortuna_liga_slovakia,0.0,31.0,PLAYS,FC Banik Ostrau,0.345279435,0.528078685,0.1827992499999999,0.94853354,0.09152063,0.14285715,0.5,0.0,5.0
54674.0,Dominik Holec,154148.0,2024-2025,fortuna_liga_slovakia,0.0,31.0,PLAYS,FC Banik Ostrau,0.345279435,0.528078685,0.1827992499999999,0.82079506,2.520109,0.15789473,0.21428572,1.0,23.0
54674.0,Dominik Holec,154156.0,2024-2025,fortuna_liga_slovakia,0.0,31.0,PLAYS,FC Banik Ostrau,0.345279435,0.528078685,0.1827992499999999,,0.0,0.11111111,0.6666667,0.0,8.0
54674.0,Dominik Holec,154165.0,2024-2025,fortuna_liga_slovakia,0.0,31.0,PLAYS,FC Banik Ostrau,0.345279435,0.528078685,0.1827992499999999,0.9601388,0.75202215,0.22222222,0.44444445,2.0,7.0
54674.0,Dominik Holec,154173.0,2024-2025,fortuna_liga_slovakia,0.0,31.0,PLAYS,FC Banik Ostrau,0.345279435,0.528078685,0.1827992499999999,0.72785926,1.008497,0.0,0.75,2.0,9.0
54674.0,Dominik Holec,154177.0,2024-2025,fortuna_liga_slovakia,0.0,31.0,PLAYS,FC Banik Ostrau,0.345279435,0.528078685,0.1827992499999999,,0.65482473,0.0,0.6666667,1.0,9.0
54674.0,Dominik Holec,154190.0,2024-2025,fortuna_liga_slovakia,0.0,31.0,PLAYS,FC Banik Ostrau,0.345279435,0.528078685,0.1827992499999999,0.8084614,-0.7098597,0.09090909,0.6666667,0.0,3.0
54674.0,Dominik Holec,154197.0,2024-2025,fortuna_liga_slovakia,0.0,31.0,PLAYS,FC Banik Ostrau,0.345279435,0.528078685,0.1827992499999999,0.9805794,0.34550345,0.0,0.125,2.0,17.0
54674.0,Dominik Holec,154201.0,2024-2025,fortuna_liga_slovakia,0.0,31.0,PLAYS,FC Banik Ostrau,0.345279435,0.528078685,0.1827992499999999,,0.6718502,0.0,1.0,1.0,3.0
54674.0,Dominik Holec,154216.0,2024-2025,fortuna_liga_slovakia,0.0,31.0,PLAYS,FC Banik Ostrau,0.345279435,0.528078685,0.1827992499999999,0.8839913,0.90691084,0.125,0.5,0.0,9.0
54674.0,Dominik Holec,198505.0,2024-2025,fortuna_liga_slovakia,0.0,31.0,PLAYS,FC Banik Ostrau,0.345279435,0.528078685,0.1827992499999999,,0.37471557,0.0,0.6666667,1.0,5.0
54674.0,Dominik Holec,198764.0,2024-2025,fortuna_liga_slovakia,0.0,31.0,PLAYS,FC Banik Ostrau,0.345279435,0.528078685,0.1827992499999999,0.8159321,1.3495443,0.055555556,0.33333334,0.0,25.0
54674.0,Dominik Holec,198769.0,2024-2025,fortuna_liga_slovakia,0.0,31.0,PLAYS,FC Banik Ostrau,0.345279435,0.528078685,0.1827992499999999,0.5883316,-1.1184058,0.10526316,0.625,1.0,20.0
54674.0,Dominik Holec,198770.0,2024-2025,fortuna_liga_slovakia,0.0,31.0,PLAYS,FC Banik Ostrau,0.345279435,0.528078685,0.1827992499999999,0.822357,-1.1372554,0.0,0.33333334,2.0,14.0
54674.0,Dominik Holec,209490.0,2025-2026,chance_liga,0.0,31.0,PLAYS,FC Banik Ostrau,0.345279435,0.528078685,0.1827992499999999,0.862017,0.71671414,0.0,0.875,3.0,9.0
54674.0,Dominik Holec,209506.0,2025-2026,chance_liga,0.0,31.0,PLAYS,FC Banik Ostrau,0.345279435,0.528078685,0.1827992499999999,,-0.27406722,0.4,0.5,2.0,6.0
54674.0,Dominik Holec,209519.0,2025-2026,chance_liga,0.0,31.0,PLAYS,FC Banik Ostrau,0.345279435,0.528078685,0.1827992499999999,,-0.5619824,0.11111111,0.6315789,1.0,15.0
54674.0,Dominik Holec,209534.0,2025-2026,chance_liga,0.0,31.0,PLAYS,FC Banik Ostrau,0.345279435,0.528078685,0.1827992499999999,,0.54268706,0.0,0.25,1.0,8.0
54674.0,Dominik Holec,209549.0,2025-2026,chance_liga,0.0,31.0,PLAYS,FC Banik Ostrau,0.345279435,0.528078685,0.1827992499999999,0.89408296,0.052588224,0.0,0.6,1.0,6.0
54674.0,Dominik Holec,209504.0,2025-2026,chance_liga,0.0,31.0,PLAYS,FC Banik Ostrau,0.345279435,0.528078685,0.1827992499999999,,1.2651935,0.06666667,0.5833333,4.0,12.0
54674.0,Dominik Holec,209556.0,2025-2026,chance_liga,0.0,31.0,PLAYS,FC Banik Ostrau,0.345279435,0.528078685,0.1827992499999999,,0.87874603,0.2,0.78571427,0.0,12.0
54674.0,Dominik Holec,209565.0,2025-2026,chance_liga,0.0,31.0,PLAYS,FC Banik Ostrau,0.345279435,0.528078685,0.1827992499999999,0.9274232,-0.73073936,0.071428575,0.42857143,1.0,21.0
54674.0,Dominik Holec,209591.0,2025-2026,chance_liga,0.0,31.0,PLAYS,FC Banik Ostrau,0.345279435,0.528078685,0.1827992499999999,0.9861055,0.44356585,0.16666667,0.23076923,0.0,15.0
54674.0,Dominik Holec,209601.0,2025-2026,chance_liga,0.0,31.0,PLAYS,FC Banik Ostrau,0.345279435,0.528078685,0.1827992499999999,0.97152954,1.2396975,0.13333334,0.3,1.0,17.0
54674.0,Dominik Holec,209616.0,2025-2026,chance_liga,0.0,31.0,PLAYS,FC Banik Ostrau,0.345279435,0.528078685,0.1827992499999999,,0.3359183,0.5,0.61538464,6.0,6.0
54674.0,Dominik Holec,209618.0,2025-2026,chance_liga,0.0,31.0,PLAYS,FC Banik Ostrau,0.345279435,0.528078685,0.1827992499999999,,0.40001416,0.0,0.6363636,2.0,7.0
54674.0,Dominik Holec,209631.0,2025-2026,chance_liga,0.0,31.0,PLAYS,FC Banik Ostrau,0.345279435,0.528078685,0.1827992499999999,0.9756,1.1897919,0.06666667,0.33333334,2.0,20.0
54674.0,Dominik Holec,209640.0,2025-2026,chance_liga,0.0,31.0,PLAYS,FC Banik Ostrau,0.345279435,0.528078685,0.1827992499999999,0.7957059,-1.8374081,0.0,0.2,5.0,11.0
53859.0,Ales Mandous,154140.0,2024-2025,fortuna_liga_slovakia,0.0,33.0,PLAYS,FK Mlada Boleslav,0.345279435,0.528078685,0.1827992499999999,0.9062964,0.40005147,0.06666667,0.2,0.0,16.0
53859.0,Ales Mandous,154145.0,2024-2025,fortuna_liga_slovakia,0.0,33.0,PLAYS,FK Mlada Boleslav,0.345279435,0.528078685,0.1827992499999999,,-0.40448737,0.26666668,0.75,1.0,12.0
53859.0,Ales Mandous,154157.0,2024-2025,fortuna_liga_slovakia,0.0,33.0,PLAYS,FK Mlada Boleslav,0.345279435,0.528078685,0.1827992499999999,,1.5042955,0.0,0.4,0.0,9.0
53859.0,Ales Mandous,154162.0,2024-2025,fortuna_liga_slovakia,0.0,33.0,PLAYS,FK Mlada Boleslav,0.345279435,0.528078685,0.1827992499999999,0.81668127,-1.178692,0.05882353,0.5555556,0.0,7.0
53859.0,Ales Mandous,154173.0,2024-2025,fortuna_liga_slovakia,0.0,33.0,PLAYS,FK Mlada Boleslav,0.345279435,0.528078685,0.1827992499999999,0.8191061,-0.00029313564,0.15,0.5,1.0,6.0
53859.0,Ales Mandous,154179.0,2024-2025,fortuna_liga_slovakia,0.0,33.0,PLAYS,FK Mlada Boleslav,0.345279435,0.528078685,0.1827992499999999,,-0.08817124,0.16666667,0.5,5.0,3.0
53859.0,Ales Mandous,154189.0,2024-2025,fortuna_liga_slovakia,0.0,33.0,PLAYS,FK Mlada Boleslav,0.345279435,0.528078685,0.1827992499999999,,1.2926984,0.15789473,0.375,0.0,12.0
53859.0,Ales Mandous,154195.0,2024-2025,fortuna_liga_slovakia,0.0,33.0,PLAYS,FK Mlada Boleslav,0.345279435,0.528078685,0.1827992499999999,0.8585247,-0.28657568,0.06666667,1.0,0.0,2.0
53859.0,Ales Mandous,154203.0,2024-2025,fortuna_liga_slovakia,0.0,33.0,PLAYS,FK Mlada Boleslav,0.345279435,0.528078685,0.1827992499999999,,-0.26822948,0.05882353,0.2,1.0,11.0
53859.0,Ales Mandous,154213.0,2024-2025,fortuna_liga_slovakia,0.0,33.0,PLAYS,FK Mlada Boleslav,0.345279435,0.528078685,0.1827992499999999,,0.65851223,0.071428575,1.0,1.0,3.0
53859.0,Ales Mandous,198513.0,2024-2025,fortuna_liga_slovakia,0.0,33.0,PLAYS,FK Mlada Boleslav,0.345279435,0.528078685,0.1827992499999999,,0.05771315,0.0,,2.0,4.0
53859.0,Ales Mandous,198791.0,2024-2025,fortuna_liga_slovakia,0.0,33.0,PLAYS,FK Mlada Boleslav,0.345279435,0.528078685,0.1827992499999999,0.849534,0.30051184,0.0,1.0,0.0,3.0
53859.0,Ales Mandous,198795.0,2024-2025,fortuna_liga_slovakia,0.0,33.0,PLAYS,FK Mlada Boleslav,0.345279435,0.528078685,0.1827992499999999,,-0.115893245,0.0,0.6,1.0,4.0
53859.0,Ales Mandous,209497.0,2025-2026,chance_liga,0.0,33.0,PLAYS,FK Mlada Boleslav,0.345279435,0.528078685,0.1827992499999999,,-1.2344973,0.0,0.75,2.0,8.0
53859.0,Ales Mandous,209500.0,2025-2026,chance_liga,0.0,33.0,PLAYS,FK Mlada Boleslav,0.345279435,0.528078685,0.1827992499999999,,-0.45616865,0.0952381,0.2,1.0,12.0
53859.0,Ales Mandous,209516.0,2025-2026,chance_liga,0.0,33.0,PLAYS,FK Mlada Boleslav,0.345279435,0.528078685,0.1827992499999999,0.9042505,-1.5389917,0.21428572,0.6,0.0,3.0
53859.0,Ales Mandous,209529.0,2025-2026,chance_liga,0.0,33.0,PLAYS,FK Mlada Boleslav,0.345279435,0.528078685,0.1827992499999999,,0.046652794,0.0,0.3,4.0,7.0
53859.0,Ales Mandous,209513.0,2025-2026,chance_liga,0.0,33.0,PLAYS,FK Mlada Boleslav,0.345279435,0.528078685,0.1827992499999999,0.8420001,-0.3356266,0.13333334,0.33333334,1.0,10.0
53859.0,Ales Mandous,209535.0,2025-2026,chance_liga,0.0,33.0,PLAYS,FK Mlada Boleslav,0.345279435,0.528078685,0.1827992499999999,0.7918657,0.6570003,0.054054055,0.5,0.0,10.0
53859.0,Ales Mandous,209593.0,2025-2026,chance_liga,0.0,33.0,PLAYS,FK Mlada Boleslav,0.345279435,0.528078685,0.1827992499999999,0.7368321,-0.728359,0.0,0.2,1.0,9.0
53859.0,Ales Mandous,209648.0,2025-2026,fortuna_liga_slovakia,0.0,33.0,PLAYS,FK Mlada Boleslav,0.345279435,0.528078685,0.1827992499999999,0.92403704,1.1068261,0.0,0.5,2.0,4.0
53859.0,Ales Mandous,209656.0,2025-2026,fortuna_liga_slovakia,0.0,33.0,PLAYS,FK Mlada Boleslav,0.345279435,0.528078685,0.1827992499999999,0.7917186,0.8674253,0.0,0.375,3.0,15.0
53859.0,Ales Mandous,209665.0,2025-2026,fortuna_liga_slovakia,0.0,33.0,PLAYS,FK Mlada Boleslav,0.345279435,0.528078685,0.1827992499999999,,-0.65053904,0.0,0.4,1.0,5.0
29587.0,Vojtech Vorel,154131.0,2024-2025,fortuna_liga_slovakia,0.0,29.0,PLAYS,FK Pardubice,0.345279435,0.528078685,0.1827992499999999,0.88623893,-0.8790293,0.05882353,0.72727275,1.0,7.0
29587.0,Vojtech Vorel,154139.0,2024-2025,fortuna_liga_slovakia,0.0,29.0,PLAYS,FK Pardubice,0.345279435,0.528078685,0.1827992499999999,,1.9178114,0.028571429,0.14285715,0.0,15.0
29587.0,Vojtech Vorel,154157.0,2024-2025,fortuna_liga_slovakia,0.0,29.0,PLAYS,FK Pardubice,0.345279435,0.528078685,0.1827992499999999,,0.42486143,0.125,,3.0,6.0
29587.0,Vojtech Vorel,154196.0,2024-2025,fortuna_liga_slovakia,0.0,29.0,PLAYS,FK Pardubice,0.345279435,0.528078685,0.1827992499999999,0.97309434,0.921365,0.055555556,0.44444445,2.0,12.0
29587.0,Vojtech Vorel,154204.0,2024-2025,fortuna_liga_slovakia,0.0,29.0,PLAYS,FK Pardubice,0.345279435,0.528078685,0.1827992499999999,0.7932296,0.124192834,0.13333334,0.33333334,4.0,9.0
29587.0,Vojtech Vorel,198514.0,2024-2025,fortuna_liga_slovakia,0.0,29.0,PLAYS,FK Pardubice,0.345279435,0.528078685,0.1827992499999999,,-0.010623574,0.0,0.2857143,2.0,11.0
29587.0,Vojtech Vorel,198786.0,2024-2025,fortuna_liga_slovakia,0.0,29.0,PLAYS,FK Pardubice,0.345279435,0.528078685,0.1827992499999999,0.8849567,-0.42034662,0.0,0.0,3.0,4.0
29587.0,Vojtech Vorel,198789.0,2024-2025,fortuna_liga_slovakia,0.0,29.0,PLAYS,FK Pardubice,0.345279435,0.528078685,0.1827992499999999,0.49797815,0.06391977,0.14285715,0.4,1.0,8.0
29587.0,Vojtech Vorel,198792.0,2024-2025,fortuna_liga_slovakia,0.0,29.0,PLAYS,FK Pardubice,0.345279435,0.528078685,0.1827992499999999,,0.021347284,0.0,0.5714286,0.0,10.0
106592.0,Antonín Kinský,153983.0,2024-2025,fortuna_liga_slovakia,0.0,22.0,PLAYS,SK Slavia Prag,0.345279435,0.528078685,0.1827992499999999,0.14968711,0.11967687,0.2,1.0,0.0,4.0
106592.0,Antonín Kinský,153988.0,2024-2025,fortuna_liga_slovakia,0.0,22.0,PLAYS,SK Slavia Prag,0.345279435,0.528078685,0.1827992499999999,,0.123675436,0.0,1.0,0.0,1.0
106592.0,Antonín Kinský,153993.0,2024-2025,fortuna_liga_slovakia,0.0,22.0,PLAYS,SK Slavia Prag,0.345279435,0.528078685,0.1827992499999999,,0.72953254,0.07692308,0.27272728,0.0,13.0
106592.0,Antonín Kinský,154010.0,2024-2025,fortuna_liga_slovakia,0.0,22.0,PLAYS,SK Slavia Prag,0.345279435,0.528078685,0.1827992499999999,0.9551102,0.20119643,0.0,1.0,5.0,3.0
106592.0,Antonín Kinský,154027.0,2024-2025,fortuna_liga_slovakia,0.0,22.0,PLAYS,SK Slavia Prag,0.345279435,0.528078685,0.1827992499999999,,1.0376475,0.4,0.42857143,9.0,11.0
106592.0,Antonín Kinský,154018.0,2024-2025,fortuna_liga_slovakia,0.0,22.0,PLAYS,SK Slavia Prag,0.345279435,0.528078685,0.1827992499999999,,0.54592705,0.2857143,0.5,1.0,5.0
106592.0,Antonín Kinský,154043.0,2024-2025,fortuna_liga_slovakia,0.0,22.0,PLAYS,SK Slavia Prag,0.345279435,0.528078685,0.1827992499999999,,0.5151968,0.06666667,0.8333333,3.0,3.0
106592.0,Antonín Kinský,154053.0,2024-2025,fortuna_liga_slovakia,0.0,22.0,PLAYS,SK Slavia Prag,0.345279435,0.528078685,0.1827992499999999,0.69936186,0.0,0.25,0.8333333,1.0,3.0
106592.0,Antonín Kinský,154059.0,2024-2025,fortuna_liga_slovakia,0.0,22.0,PLAYS,SK Slavia Prag,0.345279435,0.528078685,0.1827992499999999,,-0.047337413,0.0,0.6666667,1.0,11.0
106592.0,Antonín Kinský,154068.0,2024-2025,fortuna_liga_slovakia,0.0,22.0,PLAYS,SK Slavia Prag,0.345279435,0.528078685,0.1827992499999999,,-0.31960666,0.06666667,0.71428573,0.0,6.0
106592.0,Antonín Kinský,154075.0,2024-2025,fortuna_liga_slovakia,0.0,22.0,PLAYS,SK Slavia Prag,0.345279435,0.528078685,0.1827992499999999,,0.08997014,0.22222222,1.0,1.0,2.0
106592.0,Antonín Kinský,154086.0,2024-2025,fortuna_liga_slovakia,0.0,22.0,PLAYS,SK Slavia Prag,0.345279435,0.528078685,0.1827992499999999,,-0.49441987,0.16666667,0.8,2.0,7.0
106592.0,Antonín Kinský,154096.0,2024-2025,fortuna_liga_slovakia,0.0,22.0,PLAYS,SK Slavia Prag,0.345279435,0.528078685,0.1827992499999999,0.65868443,-0.47758842,0.5714286,0.75,0.0,4.0
106592.0,Antonín Kinský,154099.0,2024-2025,fortuna_liga_slovakia,0.0,22.0,PLAYS,SK Slavia Prag,0.345279435,0.528078685,0.1827992499999999,0.8316436,0.38663194,0.06666667,0.6666667,3.0,3.0
106592.0,Antonín Kinský,154105.0,2024-2025,fortuna_liga_slovakia,0.0,22.0,PLAYS,SK Slavia Prag,0.345279435,0.528078685,0.1827992499999999,0.80931234,0.6715182,0.0,0.6,1.0,2.0
106592.0,Antonín Kinský,154036.0,2024-2025,fortuna_liga_slovakia,0.0,22.0,PLAYS,SK Slavia Prag,0.345279435,0.528078685,0.1827992499999999,0.8108479,0.262846,0.2,0.53333336,1.0,15.0
106592.0,Antonín Kinský,154123.0,2024-2025,fortuna_liga_slovakia,0.0,22.0,PLAYS,SK Slavia Prag,0.345279435,0.528078685,0.1827992499999999,,-0.1927244,0.5,0.3846154,3.0,13.0
29308.0,Jindrich Stanek,154130.0,2024-2025,fortuna_liga_slovakia,0.0,29.0,PLAYS,SK Slavia Prag,0.345279435,0.528078685,0.1827992499999999,,0.36999696,0.14285715,0.6,0.0,6.0
29308.0,Jindrich Stanek,154139.0,2024-2025,fortuna_liga_slovakia,0.0,29.0,PLAYS,SK Slavia Prag,0.345279435,0.528078685,0.1827992499999999,0.760171,0.43340555,,0.375,2.0,8.0
29308.0,Jindrich Stanek,154148.0,2024-2025,fortuna_liga_slovakia,0.0,29.0,PLAYS,SK Slavia Prag,0.345279435,0.528078685,0.1827992499999999,,0.030444497,0.071428575,0.3846154,1.0,10.0
29308.0,Jindrich Stanek,154155.0,2024-2025,fortuna_liga_slovakia,0.0,29.0,PLAYS,SK Slavia Prag,0.345279435,0.528078685,0.1827992499999999,,0.23656929,0.09090909,0.6,1.0,10.0
29308.0,Jindrich Stanek,154163.0,2024-2025,fortuna_liga_slovakia,0.0,29.0,PLAYS,SK Slavia Prag,0.345279435,0.528078685,0.1827992499999999,,0.21783845,0.14285715,0.6,0.0,2.0
29308.0,Jindrich Stanek,154171.0,2024-2025,fortuna_liga_slovakia,0.0,29.0,PLAYS,SK Slavia Prag,0.345279435,0.528078685,0.1827992499999999,,0.274395,0.1,0.25,0.0,8.0
29308.0,Jindrich Stanek,154180.0,2024-2025,fortuna_liga_slovakia,0.0,29.0,PLAYS,SK Slavia Prag,0.345279435,0.528078685,0.1827992499999999,0.86336374,0.39778867,0.18181819,0.33333334,0.0,12.0
29308.0,Jindrich Stanek,154187.0,2024-2025,fortuna_liga_slovakia,0.0,29.0,PLAYS,SK Slavia Prag,0.345279435,0.528078685,0.1827992499999999,,0.913995,0.125,0.25,2.0,11.0
29308.0,Jindrich Stanek,154207.0,2024-2025,fortuna_liga_slovakia,0.0,29.0,PLAYS,SK Slavia Prag,0.345279435,0.528078685,0.1827992499999999,,0.8318544,0.3,0.5,0.0,13.0
29308.0,Jindrich Stanek,154211.0,2024-2025,fortuna_liga_slovakia,0.0,29.0,PLAYS,SK Slavia Prag,0.345279435,0.528078685,0.1827992499999999,0.8381465,0.14716788,0.2,0.75,1.0,2.0
29308.0,Jindrich Stanek,198766.0,2024-2025,fortuna_liga_slovakia,0.0,29.0,PLAYS,SK Slavia Prag,0.345279435,0.528078685,0.1827992499999999,0.820413,-0.13527644,0.4,0.33333334,1.0,10.0
29308.0,Jindrich Stanek,198770.0,2024-2025,fortuna_liga_slovakia,0.0,29.0,PLAYS,SK Slavia Prag,0.345279435,0.528078685,0.1827992499999999,,0.24752718,0.0,0.3,1.0,11.0
29308.0,Jindrich Stanek,209491.0,2025-2026,chance_liga,0.0,29.0,PLAYS,SK Slavia Prag,0.345279435,0.528078685,0.1827992499999999,0.88653094,-1.1127352,0.16666667,0.33333334,2.0,12.0
29308.0,Jindrich Stanek,209505.0,2025-2026,chance_liga,0.0,29.0,PLAYS,SK Slavia Prag,0.345279435,0.528078685,0.1827992499999999,,0.36840343,0.0,0.6,3.0,8.0
29308.0,Jindrich Stanek,209510.0,2025-2026,chance_liga,0.0,29.0,PLAYS,SK Slavia Prag,0.345279435,0.528078685,0.1827992499999999,,0.8171566,0.15384616,0.33333334,3.0,9.0
29308.0,Jindrich Stanek,209521.0,2025-2026,chance_liga,0.0,29.0,PLAYS,SK Slavia Prag,0.345279435,0.528078685,0.1827992499999999,,0.53336483,0.0,0.71428573,4.0,4.0
29308.0,Jindrich Stanek,209525.0,2025-2026,chance_liga,0.0,29.0,PLAYS,SK Slavia Prag,0.345279435,0.528078685,0.1827992499999999,,-0.47712302,0.0,0.6666667,2.0,1.0
29308.0,Jindrich Stanek,209536.0,2025-2026,chance_liga,0.0,29.0,PLAYS,SK Slavia Prag,0.345279435,0.528078685,0.1827992499999999,,-0.67082846,0.0,0.2,3.0,6.0
29308.0,Jindrich Stanek,209545.0,2025-2026,chance_liga,0.0,29.0,PLAYS,SK Slavia Prag,0.345279435,0.528078685,0.1827992499999999,,0.337461,0.0,0.5,1.0,10.0
29308.0,Jindrich Stanek,209551.0,2025-2026,chance_liga,0.0,29.0,PLAYS,SK Slavia Prag,0.345279435,0.528078685,0.1827992499999999,,-0.2855674,0.0,0.5,1.0,5.0
29308.0,Jindrich Stanek,209558.0,2025-2026,chance_liga,0.0,29.0,PLAYS,SK Slavia Prag,0.345279435,0.528078685,0.1827992499999999,0.923979,0.69679785,0.2857143,0.375,0.0,13.0
29308.0,Jindrich Stanek,209603.0,2025-2026,chance_liga,0.0,29.0,PLAYS,SK Slavia Prag,0.345279435,0.528078685,0.1827992499999999,,-1.1173185,0.05882353,0.125,0.0,19.0
29308.0,Jindrich Stanek,209617.0,2025-2026,chance_liga,0.0,29.0,PLAYS,SK Slavia Prag,0.345279435,0.528078685,0.1827992499999999,0.76879203,-0.12828404,0.125,0.46153846,0.0,16.0
29308.0,Jindrich Stanek,209622.0,2025-2026,chance_liga,0.0,29.0,PLAYS,SK Slavia Prag,0.345279435,0.528078685,0.1827992499999999,0.96123296,0.6029004,0.0,0.2857143,0.0,8.0
29308.0,Jindrich Stanek,209633.0,2025-2026,chance_liga,0.0,29.0,PLAYS,SK Slavia Prag,0.345279435,0.528078685,0.1827992499999999,0.7801182,0.2506851,0.16666667,0.5,1.0,5.0
29308.0,Jindrich Stanek,209637.0,2025-2026,chance_liga,0.0,29.0,PLAYS,SK Slavia Prag,0.345279435,0.528078685,0.1827992499999999,,-1.4548999,0.0,0.6666667,2.0,3.0
29308.0,Jindrich Stanek,209648.0,2025-2026,fortuna_liga_slovakia,0.0,29.0,PLAYS,SK Slavia Prag,0.345279435,0.528078685,0.1827992499999999,0.8918523,0.2999004,0.055555556,0.25,0.0,15.0
29308.0,Jindrich Stanek,209657.0,2025-2026,fortuna_liga_slovakia,0.0,29.0,PLAYS,SK Slavia Prag,0.345279435,0.528078685,0.1827992499999999,,0.25064805,0.5,0.14285715,0.0,11.0
29308.0,Jindrich Stanek,209663.0,2025-2026,fortuna_liga_slovakia,0.0,29.0,PLAYS,SK Slavia Prag,0.345279435,0.528078685,0.1827992499999999,0.9808642,-0.38986528,0.125,0.5714286,1.0,3.0
29308.0,Jindrich Stanek,209670.0,2025-2026,fortuna_liga_slovakia,0.0,29.0,PLAYS,SK Slavia Prag,0.345279435,0.528078685,0.1827992499999999,0.83864105,0.23418948,0.0,0.2857143,7.0,10.0
52669.0,Andrija Katic,211487.0,2025-2026,chance_liga,0.0,24.0,PLAYS,AS Trencin,0.34917809,0.528078685,0.178900595,0.6515143,1.1444674,0.1388889,0.25,1.0,11.0
