player_id,player_name,match_id,season,competition,is_origin,age,label,club,origin_median,current_median,step,save_pct,psxg_delta,catches,long_pass_acc,sweeper_actions,errors
38472.0,Jorn Brondeel,66508.0,2021-2022,eredivisie,1.0,32.0,DROPPED,FC Eindhoven,0.6917069149999999,0.433012,0.2586949149999999,0.9506994,0.06764519,0.13333334,0.1875,1.0,23.0
7758.0,Yanick van Osch,43697.0,2020-2021,eredivisie,1.0,28.0,DROPPED,SC Cambuur Leeuwarden,0.6917069149999999,0.433012,0.2586949149999999,,-5.0,,,0.0,16.0
7758.0,Yanick van Osch,43706.0,2020-2021,eredivisie,1.0,28.0,DROPPED,SC Cambuur Leeuwarden,0.6917069149999999,0.433012,0.2586949149999999,,-1.0,,,0.0,12.0
7758.0,Yanick van Osch,43721.0,2020-2021,eredivisie,1.0,28.0,DROPPED,SC Cambuur Leeuwarden,0.6917069149999999,0.433012,0.2586949149999999,,-3.0,,,0.0,6.0
7758.0,Yanick van Osch,43729.0,2020-2021,eredivisie,1.0,28.0,DROPPED,SC Cambuur Leeuwarden,0.6917069149999999,0.433012,0.2586949149999999,,-2.0,,,0.0,10.0
7758.0,Yanick van Osch,43740.0,2020-2021,eredivisie,1.0,28.0,DROPPED,SC Cambuur Leeuwarden,0.6917069149999999,0.433012,0.2586949149999999,,-2.0,,,0.0,12.0
7758.0,Yanick van Osch,43742.0,2020-2021,eredivisie,1.0,28.0,DROPPED,SC Cambuur Leeuwarden,0.6917069149999999,0.433012,0.2586949149999999,,-1.0,,,0.0,20.0
7758.0,Yanick van Osch,43755.0,2020-2021,eredivisie,1.0,28.0,DROPPED,SC Cambuur Leeuwarden,0.6917069149999999,0.433012,0.2586949149999999,,-1.0,,,0.0,6.0
7758.0,Yanick van Osch,43760.0,2020-2021,eredivisie,1.0,28.0,DROPPED,SC Cambuur Leeuwarden,0.6917069149999999,0.433012,0.2586949149999999,,-1.0,,,0.0,5.0
7758.0,Yanick van Osch,43775.0,2020-2021,eredivisie,1.0,28.0,DROPPED,SC Cambuur Leeuwarden,0.6917069149999999,0.433012,0.2586949149999999,,-1.0,,,0.0,19.0
7758.0,Yanick van Osch,43781.0,2020-2021,eredivisie,1.0,28.0,DROPPED,SC Cambuur Leeuwarden,0.6917069149999999,0.433012,0.2586949149999999,,-1.0,,,0.0,19.0
7758.0,Yanick van Osch,43790.0,2020-2021,eredivisie,1.0,28.0,DROPPED,SC Cambuur Leeuwarden,0.6917069149999999,0.433012,0.2586949149999999,,0.0,,,0.0,13.0
7758.0,Yanick van Osch,43801.0,2020-2021,eredivisie,1.0,28.0,DROPPED,SC Cambuur Leeuwarden,0.6917069149999999,0.433012,0.2586949149999999,,-1.0,,,0.0,13.0
7758.0,Yanick van Osch,43809.0,2020-2021,eredivisie,1.0,28.0,DROPPED,SC Cambuur Leeuwarden,0.6917069149999999,0.433012,0.2586949149999999,,-1.0,,,0.0,12.0
7758.0,Yanick van Osch,43816.0,2020-2021,eredivisie,1.0,28.0,DROPPED,SC Cambuur Leeuwarden,0.6917069149999999,0.433012,0.2586949149999999,,-2.0,,,0.0,14.0
7758.0,Yanick van Osch,43823.0,2020-2021,eredivisie,1.0,28.0,DROPPED,SC Cambuur Leeuwarden,0.6917069149999999,0.433012,0.2586949149999999,,-1.0,,,0.0,12.0
7758.0,Yanick van Osch,43839.0,2020-2021,eredivisie,1.0,28.0,DROPPED,SC Cambuur Leeuwarden,0.6917069149999999,0.433012,0.2586949149999999,,-1.0,,,0.0,20.0
7758.0,Yanick van Osch,43844.0,2020-2021,eredivisie,1.0,28.0,DROPPED,SC Cambuur Leeuwarden,0.6917069149999999,0.433012,0.2586949149999999,,0.0,,,0.0,10.0
7758.0,Yanick van Osch,43863.0,2020-2021,eredivisie,1.0,28.0,DROPPED,SC Cambuur Leeuwarden,0.6917069149999999,0.433012,0.2586949149999999,,-3.0,,,0.0,10.0
7758.0,Yanick van Osch,43875.0,2020-2021,eredivisie,1.0,28.0,DROPPED,SC Cambuur Leeuwarden,0.6917069149999999,0.433012,0.2586949149999999,,-1.0,,,0.0,10.0
7758.0,Yanick van Osch,43880.0,2020-2021,eredivisie,1.0,28.0,DROPPED,SC Cambuur Leeuwarden,0.6917069149999999,0.433012,0.2586949149999999,,-1.0,,,0.0,13.0
7758.0,Yanick van Osch,43889.0,2020-2021,eredivisie,1.0,28.0,DROPPED,SC Cambuur Leeuwarden,0.6917069149999999,0.433012,0.2586949149999999,,-2.0,,,0.0,9.0
7758.0,Yanick van Osch,43898.0,2020-2021,eredivisie,1.0,28.0,DROPPED,SC Cambuur Leeuwarden,0.6917069149999999,0.433012,0.2586949149999999,,-3.0,,,0.0,18.0
7758.0,Yanick van Osch,43917.0,2020-2021,eredivisie,1.0,28.0,DROPPED,SC Cambuur Leeuwarden,0.6917069149999999,0.433012,0.2586949149999999,,0.0,,,0.0,16.0
7758.0,Yanick van Osch,43922.0,2020-2021,eredivisie,1.0,28.0,DROPPED,SC Cambuur Leeuwarden,0.6917069149999999,0.433012,0.2586949149999999,,-1.0,,,0.0,11.0
7758.0,Yanick van Osch,43935.0,2020-2021,eredivisie,1.0,28.0,DROPPED,SC Cambuur Leeuwarden,0.6917069149999999,0.433012,0.2586949149999999,,-3.0,,,0.0,21.0
7758.0,Yanick van Osch,43948.0,2020-2021,eredivisie,1.0,28.0,DROPPED,SC Cambuur Leeuwarden,0.6917069149999999,0.433012,0.2586949149999999,,-2.0,,,0.0,7.0
7758.0,Yanick van Osch,66233.0,2021-2022,eredivisie,1.0,28.0,DROPPED,SC Cambuur Leeuwarden,0.6917069149999999,0.433012,0.2586949149999999,0.6921717,-0.59398866,0.14285715,0.4,0.0,16.0
7758.0,Yanick van Osch,66247.0,2021-2022,eredivisie,1.0,28.0,DROPPED,SC Cambuur Leeuwarden,0.6917069149999999,0.433012,0.2586949149999999,0.7753085,-0.073200226,0.0,0.5555556,2.0,13.0
7758.0,Yanick van Osch,66261.0,2021-2022,eredivisie,1.0,28.0,DROPPED,SC Cambuur Leeuwarden,0.6917069149999999,0.433012,0.2586949149999999,0.9721216,0.23668003,0.18181819,0.33333334,0.0,12.0
7758.0,Yanick van Osch,66263.0,2021-2022,eredivisie,1.0,28.0,DROPPED,SC Cambuur Leeuwarden,0.6917069149999999,0.433012,0.2586949149999999,0.704906,1.8806756,0.0,0.4,0.0,10.0
7758.0,Yanick van Osch,66280.0,2021-2022,eredivisie,1.0,28.0,DROPPED,SC Cambuur Leeuwarden,0.6917069149999999,0.433012,0.2586949149999999,0.5500538,-0.9262595,0.0,0.36363637,1.0,13.0
7758.0,Yanick van Osch,66284.0,2021-2022,eredivisie,1.0,28.0,DROPPED,SC Cambuur Leeuwarden,0.6917069149999999,0.433012,0.2586949149999999,,0.26901472,0.15,0.4,0.0,24.0
7758.0,Yanick van Osch,66300.0,2021-2022,eredivisie,1.0,28.0,DROPPED,SC Cambuur Leeuwarden,0.6917069149999999,0.433012,0.2586949149999999,0.86670446,-0.061704636,0.0,1.0,2.0,3.0
7758.0,Yanick van Osch,66307.0,2021-2022,eredivisie,1.0,28.0,DROPPED,SC Cambuur Leeuwarden,0.6917069149999999,0.433012,0.2586949149999999,0.90790826,0.9822445,0.0,0.2857143,1.0,15.0
7758.0,Yanick van Osch,66312.0,2021-2022,eredivisie,1.0,28.0,DROPPED,SC Cambuur Leeuwarden,0.6917069149999999,0.433012,0.2586949149999999,,0.6429306,0.05263158,0.54545456,0.0,14.0
7758.0,Yanick van Osch,66325.0,2021-2022,eredivisie,1.0,28.0,DROPPED,SC Cambuur Leeuwarden,0.6917069149999999,0.433012,0.2586949149999999,0.7698821,-1.1329546,0.115384616,0.22222222,1.0,19.0
7758.0,Yanick van Osch,66340.0,2021-2022,eredivisie,1.0,28.0,DROPPED,SC Cambuur Leeuwarden,0.6917069149999999,0.433012,0.2586949149999999,0.81320417,-0.0997076,0.1,0.46153846,2.0,12.0
7758.0,Yanick van Osch,66335.0,2021-2022,eredivisie,1.0,28.0,DROPPED,SC Cambuur Leeuwarden,0.6917069149999999,0.433012,0.2586949149999999,0.9451578,-0.9065373,0.07692308,0.0,0.0,4.0
7758.0,Yanick van Osch,66349.0,2021-2022,eredivisie,1.0,28.0,DROPPED,SC Cambuur Leeuwarden,0.6917069149999999,0.433012,0.2586949149999999,0.87283134,-0.8574898,0.0,0.6666667,1.0,9.0
7758.0,Yanick van Osch,66248.0,2021-2022,eredivisie,1.0,28.0,DROPPED,SC Cambuur Leeuwarden,0.6917069149999999,0.433012,0.2586949149999999,0.7722235,-0.9690405,0.0,0.375,0.0,14.0
7758.0,Yanick van Osch,66361.0,2021-2022,eredivisie,1.0,28.0,DROPPED,SC Cambuur Leeuwarden,0.6917069149999999,0.433012,0.2586949149999999,0.7489433,-2.1220927,0.05,0.36363637,1.0,8.0
7758.0,Yanick van Osch,66377.0,2021-2022,eredivisie,1.0,28.0,DROPPED,SC Cambuur Leeuwarden,0.6917069149999999,0.433012,0.2586949149999999,0.75727576,0.0,0.05,0.54545456,1.0,11.0
7758.0,Yanick van Osch,66370.0,2021-2022,eredivisie,1.0,28.0,DROPPED,SC Cambuur Leeuwarden,0.6917069149999999,0.433012,0.2586949149999999,0.755524,-0.08790505,0.05263158,0.8333333,0.0,6.0
7758.0,Yanick van Osch,66439.0,2021-2022,eredivisie,1.0,28.0,DROPPED,SC Cambuur Leeuwarden,0.6917069149999999,0.433012,0.2586949149999999,0.89840597,-1.1949627,0.0952381,0.5,0.0,15.0
7758.0,Yanick van Osch,66432.0,2021-2022,eredivisie,1.0,28.0,DROPPED,SC Cambuur Leeuwarden,0.6917069149999999,0.433012,0.2586949149999999,0.8708259,1.2396345,0.0,0.4,0.0,17.0
7758.0,Yanick van Osch,66454.0,2021-2022,eredivisie,1.0,28.0,DROPPED,SC Cambuur Leeuwarden,0.6917069149999999,0.433012,0.2586949149999999,,1.9008393,0.07692308,0.6666667,0.0,17.0
7758.0,Yanick van Osch,66468.0,2021-2022,eredivisie,1.0,28.0,DROPPED,SC Cambuur Leeuwarden,0.6917069149999999,0.433012,0.2586949149999999,0.8885197,0.9580412,0.05882353,0.6,0.0,4.0
7758.0,Yanick van Osch,66475.0,2021-2022,eredivisie,1.0,28.0,DROPPED,SC Cambuur Leeuwarden,0.6917069149999999,0.433012,0.2586949149999999,,0.45397663,0.15384616,0.42857143,2.0,18.0
7758.0,Yanick van Osch,66222.0,2021-2022,eredivisie,1.0,28.0,DROPPED,SC Cambuur Leeuwarden,0.6917069149999999,0.433012,0.2586949149999999,0.8501848,0.71165013,0.074074075,0.5,0.0,6.0
7758.0,Yanick van Osch,66227.0,2021-2022,eredivisie,1.0,28.0,DROPPED,SC Cambuur Leeuwarden,0.6917069149999999,0.433012,0.2586949149999999,0.7766839,0.01466465,0.060606062,0.8,1.0,6.0
7758.0,Yanick van Osch,66384.0,2021-2022,eredivisie,1.0,28.0,DROPPED,SC Cambuur Leeuwarden,0.6917069149999999,0.433012,0.2586949149999999,,-0.6586237,0.0,1.0,0.0,4.0
7758.0,Yanick van Osch,66390.0,2021-2022,eredivisie,1.0,28.0,DROPPED,SC Cambuur Leeuwarden,0.6917069149999999,0.433012,0.2586949149999999,0.82891583,-0.44275922,0.045454547,0.6666667,0.0,8.0
7758.0,Yanick van Osch,66459.0,2021-2022,eredivisie,1.0,28.0,DROPPED,SC Cambuur Leeuwarden,0.6917069149999999,0.433012,0.2586949149999999,0.691991,0.54983675,0.0,0.42857143,0.0,10.0
7758.0,Yanick van Osch,66399.0,2021-2022,eredivisie,1.0,28.0,DROPPED,SC Cambuur Leeuwarden,0.6917069149999999,0.433012,0.2586949149999999,0.42345127,0.33470812,0.09090909,0.5,1.0,15.0
7758.0,Yanick van Osch,66486.0,2021-2022,eredivisie,1.0,28.0,DROPPED,SC Cambuur Leeuwarden,0.6917069149999999,0.433012,0.2586949149999999,,1.2895813,0.0,1.0,0.0,13.0
7758.0,Yanick van Osch,66407.0,2021-2022,eredivisie,1.0,28.0,DROPPED,SC Cambuur Leeuwarden,0.6917069149999999,0.433012,0.2586949149999999,0.9235621,0.8622314,0.03448276,0.2,0.0,17.0
7758.0,Yanick van Osch,66417.0,2021-2022,eredivisie,1.0,28.0,DROPPED,SC Cambuur Leeuwarden,0.6917069149999999,0.433012,0.2586949149999999,,-1.3573716,0.083333336,0.7777778,2.0,12.0
7758.0,Yanick van Osch,66406.0,2021-2022,eredivisie,1.0,28.0,DROPPED,SC Cambuur Leeuwarden,0.6917069149999999,0.433012,0.2586949149999999,,1.5649878,0.035714287,0.5,0.0,13.0
7758.0,Yanick van Osch,83325.0,2022-2023,eredivisie,1.0,28.0,DROPPED,SC Cambuur Leeuwarden,0.6917069149999999,0.433012,0.2586949149999999,0.66303116,-1.0831321,0.0,1.0,0.0,7.0
7758.0,Yanick van Osch,83467.0,2022-2023,eredivisie,1.0,28.0,DROPPED,SC Cambuur Leeuwarden,0.6917069149999999,0.433012,0.2586949149999999,0.9676441,-0.44047356,0.05,0.625,0.0,14.0
7758.0,Yanick van Osch,83489.0,2022-2023,eredivisie,1.0,28.0,DROPPED,SC Cambuur Leeuwarden,0.6917069149999999,0.433012,0.2586949149999999,,-1.2377834,0.30769232,0.54545456,0.0,12.0
7758.0,Yanick van Osch,156893.0,2024-2025,eredivisie,1.0,28.0,DROPPED,SC Cambuur Leeuwarden,0.6917069149999999,0.433012,0.2586949149999999,0.89651996,-0.015303135,0.041666668,0.44444445,0.0,14.0
7758.0,Yanick van Osch,156901.0,2024-2025,eredivisie,1.0,28.0,DROPPED,SC Cambuur Leeuwarden,0.6917069149999999,0.433012,0.2586949149999999,0.7546383,0.944911,0.0,0.5833333,2.0,19.0
7758.0,Yanick van Osch,156909.0,2024-2025,eredivisie,1.0,28.0,DROPPED,SC Cambuur Leeuwarden,0.6917069149999999,0.433012,0.2586949149999999,,0.87223434,0.07692308,0.71428573,0.0,9.0
21494.0,Kostas Lamprou,41944.0,2020-2021,eredivisie,1.0,34.0,DROPPED,Willem II Tilburg,0.6917069149999999,0.433012,0.2586949149999999,,-1.0,,,0.0,16.0
21494.0,Kostas Lamprou,43660.0,2020-2021,eredivisie,1.0,34.0,DROPPED,Willem II Tilburg,0.6917069149999999,0.433012,0.2586949149999999,,-3.0,,,0.0,17.0
21494.0,Kostas Lamprou,43667.0,2020-2021,eredivisie,1.0,34.0,DROPPED,Willem II Tilburg,0.6917069149999999,0.433012,0.2586949149999999,,-3.0,,,0.0,6.0
21494.0,Kostas Lamprou,43681.0,2020-2021,eredivisie,1.0,34.0,DROPPED,Willem II Tilburg,0.6917069149999999,0.433012,0.2586949149999999,,0.0,,,0.0,7.0
21494.0,Kostas Lamprou,43672.0,2020-2021,eredivisie,1.0,34.0,DROPPED,Willem II Tilburg,0.6917069149999999,0.433012,0.2586949149999999,,-1.0,,,0.0,21.0
21494.0,Kostas Lamprou,43692.0,2020-2021,eredivisie,1.0,34.0,DROPPED,Willem II Tilburg,0.6917069149999999,0.433012,0.2586949149999999,,-2.0,,,0.0,7.0
21494.0,Kostas Lamprou,43700.0,2020-2021,eredivisie,1.0,34.0,DROPPED,Willem II Tilburg,0.6917069149999999,0.433012,0.2586949149999999,,-3.0,,,0.0,11.0
21494.0,Kostas Lamprou,43713.0,2020-2021,eredivisie,1.0,34.0,DROPPED,Willem II Tilburg,0.6917069149999999,0.433012,0.2586949149999999,,-2.0,,,0.0,5.0
21494.0,Kostas Lamprou,43723.0,2020-2021,eredivisie,1.0,34.0,DROPPED,Willem II Tilburg,0.6917069149999999,0.433012,0.2586949149999999,,-1.0,,,0.0,3.0
21494.0,Kostas Lamprou,43724.0,2020-2021,eredivisie,1.0,34.0,DROPPED,Willem II Tilburg,0.6917069149999999,0.433012,0.2586949149999999,,0.0,,,0.0,24.0
21494.0,Kostas Lamprou,43734.0,2020-2021,eredivisie,1.0,34.0,DROPPED,Willem II Tilburg,0.6917069149999999,0.433012,0.2586949149999999,,-2.0,,,0.0,9.0
21494.0,Kostas Lamprou,43746.0,2020-2021,eredivisie,1.0,34.0,DROPPED,Willem II Tilburg,0.6917069149999999,0.433012,0.2586949149999999,,-2.0,,,0.0,9.0
21494.0,Kostas Lamprou,43754.0,2020-2021,eredivisie,1.0,34.0,DROPPED,Willem II Tilburg,0.6917069149999999,0.433012,0.2586949149999999,,-4.0,,,0.0,4.0
21494.0,Kostas Lamprou,43760.0,2020-2021,eredivisie,1.0,34.0,DROPPED,Willem II Tilburg,0.6917069149999999,0.433012,0.2586949149999999,,-2.0,,,0.0,15.0
21494.0,Kostas Lamprou,43769.0,2020-2021,eredivisie,1.0,34.0,DROPPED,Willem II Tilburg,0.6917069149999999,0.433012,0.2586949149999999,,-1.0,,,0.0,2.0
21494.0,Kostas Lamprou,43784.0,2020-2021,eredivisie,1.0,34.0,DROPPED,Willem II Tilburg,0.6917069149999999,0.433012,0.2586949149999999,,-1.0,,,0.0,17.0
21494.0,Kostas Lamprou,43791.0,2020-2021,eredivisie,1.0,34.0,DROPPED,Willem II Tilburg,0.6917069149999999,0.433012,0.2586949149999999,,-1.0,,,0.0,19.0
21494.0,Kostas Lamprou,43799.0,2020-2021,eredivisie,1.0,34.0,DROPPED,Willem II Tilburg,0.6917069149999999,0.433012,0.2586949149999999,,-2.0,,,0.0,24.0
21494.0,Kostas Lamprou,43809.0,2020-2021,eredivisie,1.0,34.0,DROPPED,Willem II Tilburg,0.6917069149999999,0.433012,0.2586949149999999,,-2.0,,,0.0,13.0
21494.0,Kostas Lamprou,43817.0,2020-2021,eredivisie,1.0,34.0,DROPPED,Willem II Tilburg,0.6917069149999999,0.433012,0.2586949149999999,,-1.0,,,0.0,12.0
21494.0,Kostas Lamprou,43825.0,2020-2021,eredivisie,1.0,34.0,DROPPED,Willem II Tilburg,0.6917069149999999,0.433012,0.2586949149999999,,-1.0,,,0.0,15.0
21494.0,Kostas Lamprou,43838.0,2020-2021,eredivisie,1.0,34.0,DROPPED,Willem II Tilburg,0.6917069149999999,0.433012,0.2586949149999999,,0.0,,,0.0,16.0
21494.0,Kostas Lamprou,43846.0,2020-2021,eredivisie,1.0,34.0,DROPPED,Willem II Tilburg,0.6917069149999999,0.433012,0.2586949149999999,,0.0,,,0.0,11.0
21494.0,Kostas Lamprou,43850.0,2020-2021,eredivisie,1.0,34.0,DROPPED,Willem II Tilburg,0.6917069149999999,0.433012,0.2586949149999999,,0.0,,,0.0,11.0
21494.0,Kostas Lamprou,43865.0,2020-2021,eredivisie,1.0,34.0,DROPPED,Willem II Tilburg,0.6917069149999999,0.433012,0.2586949149999999,,-2.0,,,0.0,14.0
21494.0,Kostas Lamprou,43874.0,2020-2021,eredivisie,1.0,34.0,DROPPED,Willem II Tilburg,0.6917069149999999,0.433012,0.2586949149999999,,-2.0,,,0.0,11.0
21494.0,Kostas Lamprou,43883.0,2020-2021,eredivisie,1.0,34.0,DROPPED,Willem II Tilburg,0.6917069149999999,0.433012,0.2586949149999999,,-1.0,,,0.0,16.0
21494.0,Kostas Lamprou,43887.0,2020-2021,eredivisie,1.0,34.0,DROPPED,Willem II Tilburg,0.6917069149999999,0.433012,0.2586949149999999,,-3.0,,,0.0,11.0
21494.0,Kostas Lamprou,43901.0,2020-2021,eredivisie,1.0,34.0,DROPPED,Willem II Tilburg,0.6917069149999999,0.433012,0.2586949149999999,,-1.0,,,0.0,17.0
21494.0,Kostas Lamprou,43912.0,2020-2021,eredivisie,1.0,34.0,DROPPED,Willem II Tilburg,0.6917069149999999,0.433012,0.2586949149999999,,-1.0,,,0.0,18.0
21494.0,Kostas Lamprou,43920.0,2020-2021,eredivisie,1.0,34.0,DROPPED,Willem II Tilburg,0.6917069149999999,0.433012,0.2586949149999999,,-3.0,,,0.0,13.0
21494.0,Kostas Lamprou,43929.0,2020-2021,eredivisie,1.0,34.0,DROPPED,Willem II Tilburg,0.6917069149999999,0.433012,0.2586949149999999,,-3.0,,,0.0,11.0
21494.0,Kostas Lamprou,43938.0,2020-2021,eredivisie,1.0,34.0,DROPPED,Willem II Tilburg,0.6917069149999999,0.433012,0.2586949149999999,,-1.0,,,0.0,7.0
21494.0,Kostas Lamprou,43943.0,2020-2021,eredivisie,1.0,34.0,DROPPED,Willem II Tilburg,0.6917069149999999,0.433012,0.2586949149999999,,-3.0,,,0.0,18.0
21494.0,Kostas Lamprou,66237.0,2021-2022,eredivisie,1.0,34.0,DROPPED,Willem II Tilburg,0.6917069149999999,0.433012,0.2586949149999999,,0.72889507,0.0,0.8,1.0,8.0
21494.0,Kostas Lamprou,66240.0,2021-2022,eredivisie,1.0,34.0,DROPPED,Willem II Tilburg,0.6917069149999999,0.433012,0.2586949149999999,,-0.7742841,0.0,0.25,2.0,10.0
21494.0,Kostas Lamprou,66252.0,2021-2022,eredivisie,1.0,34.0,DROPPED,Willem II Tilburg,0.6917069149999999,0.433012,0.2586949149999999,,-0.059701443,0.0,0.8,2.0,6.0
21494.0,Kostas Lamprou,66258.0,2021-2022,eredivisie,1.0,34.0,DROPPED,Willem II Tilburg,0.6917069149999999,0.433012,0.2586949149999999,0.696088,-0.17011416,0.071428575,0.23076923,0.0,18.0
21494.0,Kostas Lamprou,66270.0,2021-2022,eredivisie,1.0,34.0,DROPPED,Willem II Tilburg,0.6917069149999999,0.433012,0.2586949149999999,,0.57241964,0.14285715,0.2857143,1.0,24.0
21494.0,Kostas Lamprou,66281.0,2021-2022,eredivisie,1.0,34.0,DROPPED,Willem II Tilburg,0.6917069149999999,0.433012,0.2586949149999999,0.63962114,-0.389786,0.23529412,0.53333336,0.0,12.0
21494.0,Kostas Lamprou,66289.0,2021-2022,eredivisie,1.0,34.0,DROPPED,Willem II Tilburg,0.6917069149999999,0.433012,0.2586949149999999,,0.16122866,0.23529412,0.6666667,0.0,12.0
21494.0,Kostas Lamprou,66293.0,2021-2022,eredivisie,1.0,34.0,DROPPED,Willem II Tilburg,0.6917069149999999,0.433012,0.2586949149999999,0.83120126,0.3233862,0.15384616,0.5,0.0,13.0
21494.0,Kostas Lamprou,66308.0,2021-2022,eredivisie,1.0,34.0,DROPPED,Willem II Tilburg,0.6917069149999999,0.433012,0.2586949149999999,0.78775924,-0.25893307,0.125,0.5714286,0.0,19.0
21494.0,Kostas Lamprou,66314.0,2021-2022,eredivisie,1.0,34.0,DROPPED,Willem II Tilburg,0.6917069149999999,0.433012,0.2586949149999999,,0.4055019,0.16666667,0.5,0.0,2.0
21494.0,Kostas Lamprou,66317.0,2021-2022,eredivisie,1.0,34.0,DROPPED,Willem II Tilburg,0.6917069149999999,0.433012,0.2586949149999999,0.8537471,-1.018674,0.0,0.0,1.0,14.0
21494.0,Kostas Lamprou,66333.0,2021-2022,eredivisie,1.0,34.0,DROPPED,Willem II Tilburg,0.6917069149999999,0.433012,0.2586949149999999,0.56603163,-1.0359684,0.11111111,0.6666667,0.0,7.0
21494.0,Kostas Lamprou,66344.0,2021-2022,eredivisie,1.0,34.0,DROPPED,Willem II Tilburg,0.6917069149999999,0.433012,0.2586949149999999,0.793002,-0.89624643,0.071428575,0.33333334,2.0,27.0
21494.0,Kostas Lamprou,66342.0,2021-2022,eredivisie,1.0,34.0,DROPPED,Willem II Tilburg,0.6917069149999999,0.433012,0.2586949149999999,0.8093499,0.58257633,0.3,0.30769232,4.0,20.0
21494.0,Kostas Lamprou,66357.0,2021-2022,eredivisie,1.0,34.0,DROPPED,Willem II Tilburg,0.6917069149999999,0.433012,0.2586949149999999,0.84358823,0.8778058,0.16666667,0.3,0.0,14.0
21494.0,Kostas Lamprou,66377.0,2021-2022,eredivisie,1.0,34.0,DROPPED,Willem II Tilburg,0.6917069149999999,0.433012,0.2586949149999999,0.76713395,1.6140044,0.0,0.71428573,5.0,14.0
21494.0,Kostas Lamprou,66209.0,2021-2022,eredivisie,1.0,34.0,DROPPED,Willem II Tilburg,0.6917069149999999,0.433012,0.2586949149999999,0.83165866,-0.7822535,0.0,0.4,2.0,12.0
21494.0,Kostas Lamprou,66443.0,2021-2022,eredivisie,1.0,34.0,DROPPED,Willem II Tilburg,0.6917069149999999,0.433012,0.2586949149999999,0.6948087,0.7055483,0.0,0.4,0.0,16.0
21494.0,Kostas Lamprou,66497.0,2021-2022,eredivisie,1.0,34.0,DROPPED,Willem II Tilburg,0.6917069149999999,0.433012,0.2586949149999999,0.88352376,0.0,0.15,0.4,0.0,13.0
21494.0,Kostas Lamprou,66504.0,2021-2022,eredivisie,1.0,34.0,DROPPED,Willem II Tilburg,0.6917069149999999,0.433012,0.2586949149999999,0.7460013,1.2727826,0.11111111,0.85714287,0.0,7.0
21494.0,Kostas Lamprou,66433.0,2021-2022,eredivisie,1.0,34.0,DROPPED,Willem II Tilburg,0.6917069149999999,0.433012,0.2586949149999999,0.81255877,0.34233093,0.0,0.6363636,3.0,9.0
21494.0,Kostas Lamprou,66447.0,2021-2022,eredivisie,1.0,34.0,DROPPED,Willem II Tilburg,0.6917069149999999,0.433012,0.2586949149999999,,-1.1057222,0.125,0.6363636,1.0,19.0
21494.0,Kostas Lamprou,66461.0,2021-2022,eredivisie,1.0,34.0,DROPPED,Willem II Tilburg,0.6917069149999999,0.433012,0.2586949149999999,,0.25526822,0.0,0.25,2.0,20.0
21494.0,Kostas Lamprou,66469.0,2021-2022,eredivisie,1.0,34.0,DROPPED,Willem II Tilburg,0.6917069149999999,0.433012,0.2586949149999999,,0.23221779,0.13333334,0.6666667,2.0,10.0
21494.0,Kostas Lamprou,66475.0,2021-2022,eredivisie,1.0,34.0,DROPPED,Willem II Tilburg,0.6917069149999999,0.433012,0.2586949149999999,,0.40544584,0.15,0.30769232,3.0,17.0
21494.0,Kostas Lamprou,66216.0,2021-2022,eredivisie,1.0,34.0,DROPPED,Willem II Tilburg,0.6917069149999999,0.433012,0.2586949149999999,,-0.67465734,0.071428575,0.25,0.0,15.0
21494.0,Kostas Lamprou,66224.0,2021-2022,eredivisie,1.0,34.0,DROPPED,Willem II Tilburg,0.6917069149999999,0.433012,0.2586949149999999,0.7543032,1.3705444,0.083333336,0.5,1.0,17.0
21494.0,Kostas Lamprou,66382.0,2021-2022,eredivisie,1.0,34.0,DROPPED,Willem II Tilburg,0.6917069149999999,0.433012,0.2586949149999999,0.9502366,-0.21139657,0.5,0.5833333,1.0,13.0
21494.0,Kostas Lamprou,66389.0,2021-2022,eredivisie,1.0,34.0,DROPPED,Willem II Tilburg,0.6917069149999999,0.433012,0.2586949149999999,0.793602,0.03334856,0.23529412,0.5,2.0,12.0
21494.0,Kostas Lamprou,66479.0,2021-2022,eredivisie,1.0,34.0,DROPPED,Willem II Tilburg,0.6917069149999999,0.433012,0.2586949149999999,0.691534,1.6456828,0.18181819,0.6,1.0,12.0
21494.0,Kostas Lamprou,66484.0,2021-2022,eredivisie,1.0,34.0,DROPPED,Willem II Tilburg,0.6917069149999999,0.433012,0.2586949149999999,0.6418338,-0.21919894,0.11111111,0.625,0.0,17.0
21494.0,Kostas Lamprou,66414.0,2021-2022,eredivisie,1.0,34.0,DROPPED,Willem II Tilburg,0.6917069149999999,0.433012,0.2586949149999999,,0.44981956,0.07692308,0.45454547,2.0,8.0
21494.0,Kostas Lamprou,66424.0,2021-2022,eredivisie,1.0,34.0,DROPPED,Willem II Tilburg,0.6917069149999999,0.433012,0.2586949149999999,0.7043202,-0.813041,0.11111111,0.6666667,3.0,2.0
21494.0,Kostas Lamprou,66403.0,2021-2022,eredivisie,1.0,34.0,DROPPED,Willem II Tilburg,0.6917069149999999,0.433012,0.2586949149999999,0.9309927,0.8302512,0.0,0.7,2.0,7.0
